50,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,38,0,40,0,380,0,0,0,0,34,0,650,21,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,495,0,0,0,0,122,0,0,254,0,0,0,0,0,0,0,0,71,376,28,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,111,74,0,220,0,0,0,0,0,0,0,149,0,0,0,0,0,0,450,0,0,0,0,0,0,52,0,0,0,0
0,0,1105,0,0,1,4,0,0,0,0,0,0,0,0,0,0,52,0,350,0,0,0,0,13,0,121,0,195,0,0,0,0,0,0,0,0,0,0,0
29,27,0,0,0,7,0,0,0,0,0,621,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,1729,55,0,0,5,0,0,15,0,0,3,0
660,67,0,0,0,0,0,20,0,15,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,946,42,6,0,19,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,19,0,0,0,0,0,0,324,0,594,45,0,0,0,0,0,0,0,0,0,0
0,6,749,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,57,0,15,0,231,0,13,0,0,0,0,0,0,5,0,0
8,9,0,0,0,536,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,102,0,0,4,793,16,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,649,0,187,353,3,0,0,0,0,0,0,0,22,0
0,0,401,0,0,0,17,0,0,0,0,0,0,16,0,0,0,0,0,18,0,0,0,0,0,0,9,0,216,1,221,0,0,0,0,0,0,0,0,0
0,683,603,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,55,0,0,65,0,0,0,20,0,114,0,279,15,0,0,0,0,0,0,0,0
0,0,0,0,0,12,0,0,0,0,632,0,0,0,0,0,20,141,0,0,0,0,0,0,0,36,0,0,294,535,206,0,0,0,0,1,0,0,0,0
0,4,0,0,0,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,250,488,404,0,0,0,0,0,0,0,203,0
0,0,29,0,0,0,0,10,0,0,8,0,0,0,0,173,0,0,57,0,0,4,0,0,0,94,0,0,994,100,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,947,0,0,0,0,0,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,480,60,0,0,0,7,0,0,0,0,0,0
0,0,59,0,0,0,0,0,0,0,49,0,0,0,0,35,65,459,0,0,0,0,0,0,0,0,0,0,1067,0,0,0,0,0,0,147,0,0,0,0
0,64,0,0,6,725,30,0,0,0,0,0,0,0,0,0,21,0,851,0,0,0,0,0,0,13,0,0,334,1,53,0,0,0,0,0,0,0,0,0
0,0,2,0,0,0,0,0,0,0,498,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,771,60,111,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,94,430,16,0,0,0,0,0,134,0,0,84,13,0,0,0,0,0,0,0,83,7,0,1911,19,1377,0,0,0,0,0,0,0,0,0
0,0,0,175,0,0,0,0,0,0,0,0,0,47,0,0,2,305,0,0,0,638,0,0,0,0,0,0,973,42,6,0,0,5,0,0,0,0,17,0
0,0,0,0,0,78,0,17,0,0,0,0,0,0,23,0,0,341,0,13,0,25,26,3,9,0,0,0,1072,62,0,0,0,0,0,0,0,0,142,0
4,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,74,0,431,0,6,0,6,0,0,0,3,398,380,56,0,0,0,0,0,0,0,0,0
15,0,762,0,0,398,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,258,0,0,42,0,0,0,42,0,0,0,0,0,0,0,0,0,25,0
0,0,0,0,0,0,0,0,0,0,7,27,0,0,0,225,0,368,0,0,0,0,0,0,0,0,0,0,578,570,0,0,0,0,0,0,0,0,0,0
0,0,134,0,0,0,0,26,0,0,0,0,0,0,0,153,32,0,0,137,0,11,0,0,0,0,16,0,858,6,483,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20,0,0,0,915,0,0,0,74,67,51,30,53,0,0,0,4,0,173,0,0,433,2,48,29,0,0,0,0,0,0,0,0
0,0,718,0,0,0,0,0,0,0,0,18,3,0,0,128,61,11,0,0,0,0,0,0,3,0,17,0,398,0,0,0,0,0,0,0,0,0,0,0
0,55,35,0,0,0,0,8,0,0,0,0,0,500,0,0,0,0,33,35,0,0,0,0,0,0,0,0,1012,63,90,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,90,0,6,0,0,0,0,0,0,142,415,0,0,0,0,0,0,0,0,62,0,0,649,13,0,0,0,0,0,0,0,0,0,0
0,0,348,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,235,0,0,0,0,0,0,121,0,128,0,0,0,0,0,0,0,0,0,0,0
0,42,510,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,9,0,6,0,24,0,8,0,0,0
0,0,0,0,0,30,0,0,0,0,565,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,524,484,15,0,0,0,0,0,0,0,90,0
0,11,66,0,0,0,0,3,0,0,0,0,0,0,0,0,8,320,0,0,0,0,0,0,0,0,0,0,793,0,0,20,0,0,0,0,0,0,448,0
0,0,0,0,0,0,0,0,0,0,733,0,32,0,0,85,20,0,0,0,0,0,0,0,0,44,0,0,317,348,12,0,0,0,0,0,0,0,0,0
0,24,429,0,0,0,6,235,0,0,7,0,0,0,0,0,273,0,0,0,0,0,0,180,0,92,0,0,144,0,51,2,0,0,0,0,0,0,0,0
0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,79,128,0,0,0,0,0,0,19,0,0,0,924,10,692,0,0,0,0,0,0,0,0,0
0,3,0,0,0,25,79,0,0,0,0,0,0,0,0,0,37,108,55,0,0,0,0,0,0,0,0,15,1497,0,104,0,6,0,0,0,0,0,0,0
0,0,484,0,0,15,10,0,0,0,0,0,0,10,0,0,0,0,481,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0
0,0,5,0,0,0,0,511,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,200,451,11,0,0,0,0,0,0,0,32,4
33,20,0,0,10,0,0,1299,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,42,0,0,0,0,805,1019,0,0,49,17,0,0,0,0,0,1
0,0,288,0,0,187,0,0,0,10,0,79,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,2,2542,0,58,20,0,0,0,0,0,0,0,0
0,0,1104,0,0,0,0,0,0,0,0,879,1,43,0,0,18,0,0,113,0,0,0,0,0,0,0,0,1,0,21,9,165,43,0,0,0,0,0,0
0,0,4,0,0,0,0,3,0,0,0,9,0,35,0,0,140,0,0,4,0,0,0,0,0,13,455,0,746,54,13,0,0,0,0,0,0,0,0,0
0,0,343,0,0,0,4,0,0,3,0,273,0,7,0,0,0,13,0,0,0,277,0,0,0,0,0,9,37,0,0,0,0,0,0,0,0,0,0,0
0,0,7,0,0,0,0,0,0,0,0,944,0,0,0,26,0,0,0,77,0,0,0,0,0,0,0,0,101,516,0,11,0,0,0,0,0,0,0,0
0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,184,16,0,0,0,0,0,0,418,0,0,0,814,36,25,0,0,0,0,0,0,0,0,0
0,0,90,0,0,0,0,0,0,0,117,427,0,50,0,0,96,0,0,0,0,15,0,0,0,0,0,0,1018,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,2,160,0,0,0,0,6,4,0,0,1245,65,208,0,0,0,0,0,0,0,0,0
0,0,15,0,0,0,0,0,0,0,0,12,0,87,0,0,98,0,0,0,0,0,0,0,0,50,0,0,580,600,0,0,0,0,0,0,0,0,228,5
0,0,702,0,0,0,4,0,2,0,0,0,0,365,0,80,0,0,0,0,0,0,0,0,0,0,0,0,365,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,419,0,50,38,92,0,66,0,0,0,0,0,2,0,0,1218,67,37,0,0,0,0,0,0,0,0,2
117,38,0,0,0,0,0,122,0,0,0,0,0,5,0,1,18,54,0,5,0,0,0,0,0,17,0,0,736,25,240,0,0,0,0,0,0,0,0,0
7,0,0,0,0,607,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,29,388,286,0,0,0,2,0,0,0,0,0
0,0,2,0,0,0,0,0,0,0,2,20,0,97,0,0,124,0,206,0,0,0,0,110,0,0,0,0,588,554,0,0,0,0,0,0,0,0,0,0
9,1080,540,0,0,0,0,0,0,0,0,0,0,18,0,0,165,21,0,0,0,11,0,0,22,1,0,0,140,0,0,15,0,0,0,0,0,0,0,0
0,1,215,0,0,0,0,0,0,0,0,0,0,0,0,0,81,201,0,0,0,0,0,0,0,0,163,0,67,512,447,14,0,0,0,0,0,0,0,0
0,15,681,0,0,0,0,0,0,0,22,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,66,0,329,0,0,0,0,0,0,0,21,0,0,0
0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,293,0,221,308,187,0,0,0,0,0,0,0,0,0
0,0,763,0,0,0,2,0,0,0,26,0,5,3,0,186,0,0,466,0,0,0,0,0,0,0,0,0,250,3,5,0,0,0,0,0,0,0,8,0
23,0,442,0,0,0,0,0,0,0,15,0,0,211,0,0,7,0,81,0,0,0,0,0,0,0,0,3,336,0,21,0,0,0,0,0,0,0,0,21
0,0,0,9,0,0,0,0,0,0,0,0,4,0,0,0,0,0,287,0,0,0,0,0,0,211,17,0,247,309,70,0,0,0,0,0,0,0,0,49
0,0,0,0,0,0,0,0,0,0,0,1068,0,0,0,17,22,10,0,0,0,0,0,0,0,34,0,0,671,57,12,0,0,0,0,0,0,0,0,0
0,0,0,230,4,0,0,0,0,0,0,0,0,0,10,0,0,0,8,279,0,23,0,32,0,0,0,0,679,31,0,0,0,0,0,0,0,0,0,0
241,0,837,0,0,15,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,17,0,0,0,0,0,0,375,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,462,0,0,0,0,0,2,0,0,0,0,20,71,0,287,0,110,0,0,0,0,0,0,31,431,267,0,0,0,0,0,0,0,0,0
2,0,86,0,0,0,0,0,0,0,0,0,0,0,0,304,39,81,0,0,0,0,0,0,13,0,0,21,853,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,42,5,0,0,3,0,69,0,0,0,167,0,0,321,0,15,0,872,29,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,24,0,0,663,0,0,0,5,0,0,0,40,2,0,0,1,0,90,0,0,81,387,0,0,0,0,0,0,0,0,0,0
0,15,43,0,0,0,0,0,0,0,0,189,0,0,0,36,0,11,0,24,0,0,0,0,0,0,0,0,851,0,0,0,0,0,0,0,0,0,0,0
0,0,114,0,0,0,0,0,0,0,0,128,0,14,0,3,0,42,0,98,0,0,0,0,0,0,69,0,694,0,10,0,0,0,0,0,0,0,0,0
0,479,530,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,116,0,122,0,0,0,0,0,0,0,0,0
0,463,39,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,944,73,171,0,0,0,0,0,0,0,0,0
0,0,20,0,0,0,0,0,0,0,0,0,0,440,0,129,0,0,0,46,0,0,0,0,0,0,0,0,347,416,0,0,0,0,0,0,0,0,0,0
0,0,499,0,0,0,0,0,0,0,0,0,0,54,0,384,0,164,0,14,0,0,0,0,0,293,12,0,103,0,32,0,0,0,0,0,113,0,0,0
0,536,7,0,0,9,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,250,411,0,0,0,0,0,0,0,0,0,47
0,703,0,0,0,6,0,0,0,0,0,0,0,8,0,0,0,63,5,0,0,0,5,0,0,200,3,0,930,22,0,0,0,0,0,0,0,0,0,0
0,0,0,2,0,0,7,0,0,0,15,18,0,0,0,247,4,66,0,0,0,0,0,0,0,446,42,0,851,45,0,0,0,0,0,0,0,0,0,0
0,0,42,0,0,0,0,0,0,0,0,0,0,15,0,0,12,0,287,0,0,0,0,0,0,0,0,0,506,4,21,0,0,0,0,0,0,0,4,0
0,0,110,0,0,0,5,0,0,0,0,0,0,184,0,0,0,0,807,0,0,0,0,0,0,0,0,1,77,411,0,0,0,0,0,0,0,0,0,0
22,0,149,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882,18,0,11,0,167,0,0,0,0,0,0,0
0,0,118,0,0,0,0,0,1,0,0,128,0,0,0,0,0,0,12,0,0,0,0,0,0,0,14,384,1457,0,9,0,0,0,0,0,0,0,0,0
0,0,9,0,0,0,0,0,0,0,0,202,0,0,0,9,99,0,0,133,0,0,0,0,0,0,0,0,1237,64,615,0,0,0,0,0,0,0,0,0
0,0,3,0,0,0,0,25,0,0,0,451,0,0,0,0,8,0,0,87,0,8,0,0,0,158,0,0,96,341,198,0,0,0,0,0,0,0,0,0
0,0,607,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1,0,0,134,0,0,349,0,0,0,324,0,0,0,0,0,0,0,5,0,0,0
0,0,86,0,0,8,0,0,0,0,0,973,0,0,0,0,23,0,0,0,0,69,0,0,0,0,0,0,679,0,0,19,0,0,0,0,0,0,0,0
0,84,53,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,45,0,43,0,0,0,183,0,0,971,0,0,0,15,0,0,0,0,0,0,3
0,3,97,0,0,0,0,0,0,0,0,92,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,798,1,0,0,0,0,0,0,0,0,0,0
0,3,406,0,0,2,0,42,0,0,0,0,0,0,0,0,7,78,0,0,0,27,0,0,0,92,0,0,323,2,0,0,0,0,0,0,0,0,0,0
0,50,0,0,0,5,0,62,0,0,6,54,0,467,0,0,57,187,0,0,0,0,0,0,0,0,0,0,714,18,136,0,6,0,0,0,0,0,0,0
0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,268,0,0,0,0,0,0,0,0,0,0,329,390,0,273,0,0,0,0,0,0,14,0
0,437,89,0,0,0,3,0,0,0,0,0,0,0,0,0,32,0,18,0,0,0,0,0,0,11,0,1,1016,0,0,0,0,0,0,0,0,0,0,662
0,529,0,0,0,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,17,0,0,20,386,0,17,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,50,0,7,180,0,3,0,13,448,0,0,0,0,0,0,53,6,0,1065,100,0,3,0,0,15,0,0,52,0,0
0,632,0,0,0,0,0,0,0,0,73,7,0,130,0,0,40,0,0,0,0,0,0,0,0,0,0,0,243,489,0,0,0,0,0,0,0,0,0,301
0,0,0,0,0,0,39,0,0,0,4,0,0,0,0,474,0,0,25,0,0,0,0,0,0,22,0,0,668,44,36,0,0,0,0,0,0,0,12,0
3,0,0,0,0,105,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,40,0,1050,27,17,0,0,0,0,0,0,0,349,0
0,4,0,0,0,0,63,0,0,0,0,0,0,8,0,5,354,1,0,0,0,0,0,0,0,53,0,0,1278,40,0,0,0,0,0,0,0,0,0,0
0,0,103,0,0,0,0,0,0,0,110,0,0,0,0,0,427,1,8,0,0,0,0,0,0,0,2,0,706,0,15,0,0,0,0,7,0,0,0,0
0,0,773,0,0,72,0,0,0,0,0,36,0,0,0,0,101,0,17,0,0,0,0,0,10,0,12,4,537,0,0,0,0,0,21,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,9,42,0,0,0,0,0,0,0,0,0,1419,86,209,0,0,0,0,0,0,0,0,0,0
0,0,0,0,245,252,9,0,0,0,158,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,2507,134,0,0,0,0,19,0,3,0,54,0
0,0,0,0,0,23,0,0,0,0,0,171,0,0,0,0,991,25,0,0,1,62,0,0,0,0,0,0,892,808,25,0,0,0,0,0,0,0,0,0
0,0,0,169,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,49,0,143,6,0,0,0,0,0,165,431,0,0,0,0,24,0,0,0,0,0
0,0,827,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,316,35,4,59,0,0,3,321,0,0,0,30,0,0,0,0,0,0,0
422,0,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,380,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,8,0
0,0,0,0,0,16,0,0,0,0,0,703,0,0,0,24,0,17,0,0,0,6,0,0,0,0,2,0,153,397,0,0,0,0,0,0,0,0,0,0
0,374,589,0,0,93,0,0,0,20,0,3,0,0,0,0,0,380,0,0,1,0,0,0,0,5,0,0,49,0,0,0,2,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,16,0,571,0,3,0,78,0,0,0,0,0,0,0,0,349,711,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,9,0,0,0,0,76,0,7,0,0,185,0,0,135,0,0,0,0,0,3,0,0,871,38,173,0,0,0,0,0,0,0,0,0
0,0,0,29,0,0,0,0,0,0,9,0,0,0,0,0,739,42,0,0,0,0,0,0,0,0,297,0,661,39,0,0,0,0,0,0,0,0,0,0
0,0,72,0,0,53,0,12,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,0,789,0,0,0,0,0,0,0,15,0,0,0
602,11,0,0,0,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,695,31,0,0,0,0,0,0,0,0,0,0
0,0,339,0,0,0,0,12,0,0,0,0,0,4,0,0,0,72,0,2,0,0,3,0,0,0,5,0,119,0,257,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5,31,0,0,0,0,177,1,0,247,0,0,0,0,0,200,79,0,843,17,0,0,0,0,0,0,0,0,0,0
0,83,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,22,4,0,31,0,0,0,339,0,0,0,0,0,0,0,0,0,411,0
26,624,631,0,0,0,0,0,0,0,0,0,0,0,0,0,77,26,0,0,0,0,0,0,0,10,121,0,264,0,35,0,0,0,0,0,0,0,0,0
0,0,105,0,0,0,17,0,0,0,0,0,0,3,0,0,0,0,85,0,0,0,0,0,0,0,299,0,690,5,23,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,112,0,0,0,273,0,0,68,0,0,0,0,26,0,0,0,0,0,0,0,0,0,665,3,0,0,0,0,0,0,0,47,0,0
0,0,0,0,0,101,0,41,0,0,0,0,0,0,0,0,124,390,0,0,0,0,0,0,0,182,0,0,931,24,113,0,0,0,0,0,0,0,0,0
0,33,4,0,0,0,0,0,0,0,20,0,0,0,2,0,168,156,0,0,0,0,0,0,0,0,0,9,532,35,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,58,0,0,0,0,0,0,264,0,0,0,3,333,0,0,0,0,0,0,3,0,0,277,359,0,0,0,0,0,0,0,0,0,0
0,746,0,0,0,24,0,0,0,0,0,0,0,0,0,8,0,27,14,0,6,0,0,0,0,0,0,2,996,63,0,0,0,0,0,0,0,0,0,0
0,15,761,0,0,701,0,0,0,0,0,305,0,35,0,0,20,0,0,7,0,0,0,0,0,0,0,17,42,0,55,0,0,0,0,0,0,0,0,0
0,0,0,0,0,37,10,740,0,0,0,4,0,46,0,0,0,96,0,0,0,0,0,0,0,0,0,0,821,902,124,0,0,0,0,0,0,0,0,0
0,0,0,3,923,0,0,0,0,0,0,0,0,28,0,0,33,0,0,21,0,70,0,0,0,0,0,0,532,591,0,0,0,0,0,0,0,0,0,0
0,0,0,0,99,0,0,0,0,0,0,0,0,145,0,196,0,0,0,11,0,113,0,0,87,0,0,0,1220,33,0,0,0,0,0,0,0,0,0,0
287,0,0,0,0,777,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,22,352,0,0,0,0,0,0,0,0,0,0
0,0,0,0,11,0,0,0,0,0,0,0,0,32,12,0,0,16,0,189,0,266,0,0,108,0,0,0,383,390,125,0,0,0,0,3,0,0,0,0
0,0,0,11,0,0,0,0,365,0,0,0,0,0,27,0,0,25,0,7,0,417,0,0,0,0,0,0,693,16,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,42,0,1,0,0,0,194,0,12,0,505,0,0,0,0,3,1,668,32,0,19,0,0,0,0,0,0,0,0
0,0,42,0,0,104,0,0,0,0,0,501,0,0,0,26,0,0,0,6,0,0,5,0,0,0,0,0,6,319,21,0,0,0,0,0,0,0,0,0
0,0,5,0,0,0,0,0,0,14,12,0,0,0,0,312,0,94,0,0,0,0,0,0,0,30,0,0,699,0,9,68,0,0,0,0,0,0,0,0
0,29,0,8,102,6,0,337,0,0,0,153,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1113,42,65,0,0,0,0,0,0,0,0,0
0,213,58,85,147,0,0,522,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,617,0,10,0,0,0,0,0,0,18,0,0
0,3,9,0,0,0,0,6,0,0,0,0,0,0,0,1,0,257,0,0,0,0,0,0,265,0,0,0,275,384,18,0,0,0,53,13,0,0,46,0
0,43,0,0,0,0,0,0,0,0,74,0,0,3,0,0,8,0,0,0,0,0,0,0,0,16,20,0,234,291,0,0,0,0,0,0,30,0,456,0
0,0,0,0,0,12,0,0,0,0,0,0,117,0,0,0,0,270,0,0,0,0,0,0,0,69,496,0,903,60,79,0,0,0,0,0,0,0,0,0
0,22,0,0,0,10,122,0,0,0,0,0,0,50,0,0,0,0,43,0,0,0,0,0,0,0,0,4,951,0,0,0,488,0,0,0,0,0,0,0
0,180,55,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576,0,0,48,2,0,7,0,0,0,7,0
0,0,8,0,0,0,648,0,0,0,6,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,55,0,218,0,0,0,0,0,0,0,0,42,0,0
0,0,63,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,667,0,0,0,0,0,0,0,0,0,0,0
0,0,555,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,251,0,173,0,51,0,0,0,0,0,0,0,0,10
68,707,1292,0,0,0,0,0,0,0,0,0,5,197,0,0,27,0,0,0,0,0,0,0,0,0,13,0,243,0,0,0,0,0,3,0,0,0,0,0
0,0,22,0,26,0,0,0,0,0,0,0,0,0,0,0,0,249,0,477,0,0,218,0,0,0,0,0,632,790,111,123,0,0,0,72,0,0,0,4
3,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,92,0,11,0,161,0,0,73,0,0,0,1326,50,0,0,0,0,0,0,0,2,0,0
0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,32,0,0,0,0,127,0,0,400,0,0,0,820,53,0,0,0,0,0,0,0,0,0,0
0,0,0,0,464,0,0,0,0,0,0,278,52,57,0,14,0,1,0,0,0,169,0,0,0,0,0,0,1,380,0,0,0,0,0,0,0,0,0,0
0,0,0,121,0,0,0,0,0,0,0,0,0,146,10,0,0,0,71,0,0,216,25,0,0,0,0,0,537,37,0,0,0,0,0,0,0,0,0,0
0,0,668,0,0,0,0,0,0,0,0,37,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,7,0,1,0,0,0,0,0,0,0,0
0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,290,0,0,0,0,116,3,0,0,0,0,0,1038,106,0,0,0,0,0,35,0,0,0,0
105,0,6,0,0,0,0,0,0,0,0,713,0,0,0,0,163,0,0,14,0,14,0,0,0,1,0,0,170,506,57,0,0,0,0,0,0,0,0,0
0,17,647,0,0,346,6,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0
0,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,0,0,0,534,26,99,0,29,0,0,0,0,0,0,20
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,36,1,0,25,0,0,3,0,0,0,279,315,0,0,0,0,0,0,256,0,34,259
0,2,16,0,0,11,0,0,0,0,0,0,0,0,0,762,0,186,0,10,0,0,0,0,0,10,0,0,442,604,0,0,0,0,0,0,0,0,9,0
0,0,74,0,0,0,0,0,0,0,0,0,8,30,0,96,63,1,0,26,0,0,0,0,0,0,0,0,670,0,481,0,37,0,0,0,0,0,0,0
0,0,0,0,0,0,30,63,0,0,0,0,0,129,0,91,404,0,48,0,0,0,0,0,0,0,156,3,372,343,0,0,0,0,0,0,0,0,0,0
0,570,0,0,0,0,0,0,5,0,0,0,0,0,0,206,117,0,0,0,0,0,0,0,0,43,0,0,561,502,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,6,0,0,0,0,358,0,0,12,0,0,569,1,0,0,0,0,0,0,0,0,28,0,318,385,0,0,0,0,0,0,0,0,0,0
0,0,445,0,0,0,0,0,0,0,403,0,0,137,0,0,21,0,1,0,0,0,0,0,0,0,8,0,192,0,4,0,0,0,0,0,0,0,12,0
0,89,0,0,0,0,312,0,0,0,0,0,0,12,0,0,0,0,256,0,0,0,2,0,0,0,0,26,934,7,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,8,78,0,0,0,0,0,0,348,0,0,11,0,278,4,0,0,0,0,0,13,0,0,1405,73,0,0,0,0,14,0,0,0,0,0
0,0,6,0,0,0,25,0,0,0,0,0,0,18,0,0,0,3,516,0,0,1,0,0,0,0,2,0,200,314,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,3,20,0,418,0,0,0,0,0,0,13,0,0,296,435,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,4,0,0,0,0,1,329,0,26,0,0,2,221,493,0,0,0,0,0,0,0,0,0,80,482,0,0,0,0,0,0,0,0,0,11
4,62,889,0,0,0,0,0,0,4,0,0,0,64,49,0,0,0,32,0,0,0,0,0,0,0,0,7,658,0,0,0,0,0,6,0,0,5,0,0
0,0,0,0,0,0,0,31,0,0,0,0,0,4,0,0,24,82,0,0,0,44,0,0,355,0,0,0,669,30,22,0,0,0,0,0,0,0,0,0
0,0,114,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,1,68,0,50,0,0,0,0,0,0,934,4,0,0,4,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,87,0,90,0,56,0,0,11,0,0,0,4,0,44,356,0,0,1339,0,0,0,0,0,0,0
420,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,24,0,0,0,0,0,0,0,0,65,0,59,347,0,0,0,0,0,0,0,0,607,0
373,87,10,0,0,5,0,0,0,0,0,0,0,2,0,0,39,0,0,0,0,0,0,0,0,0,0,0,731,42,0,0,0,0,0,0,0,0,1,0
749,416,812,0,0,0,0,0,0,0,0,0,0,47,0,0,15,0,5,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,89,104,0,46,0,0,0,0,0,0,0,0,781,51,769,18,0,0,0,0,0,0,0,0
